2024-05-24,2024-05-24T03,11.5528,89.30426,4,1,220,204,0.28
2024-05-24,2024-05-24T03,-2.1118,88.72274,0,168,210,366,0.27
2024-05-24,2024-05-24T06,11.5528,89.4704,0,0,229,204,0.35
2024-05-24,2024-05-24T09,11.96687,89.22118,3,0,220,195,0.31
2024-05-24,2024-05-24T15,11.13872,126.10592,493,58,618,157,0.27
2024-05-24,2024-05-25T03,11.88406,124.44444,469,41,601,155,0.3
2024-05-24,2024-05-25T09,13.37474,122.3676,434,20,587,141,0.32
2024-05-24,2024-05-25T12,13.706,121.95223,436,11,575,142,0.29
2024-05-24,2024-05-26T06,14.12008,121.1215,413,2,578,140,0.51
2024-05-24,2024-05-26T09,14.53416,120.95535,413,2,573,131,0.38
2024-05-24,2024-05-26T12,14.53416,121.28764,418,3,576,129,0.4
